pwm, time_us, position
50, 832381173, -0.275815
50, 832386173, -0.275815
50, 832391173, -0.275815
50, 832396173, -0.275815
50, 832401173, -0.275748
50, 832406173, -0.275515
50, 832411173, -0.275266
50, 832416173, -0.275017
50, 832421173, -0.274701
50, 832426173, -0.274335
50, 832431173, -0.274085
50, 832436173, -0.273703
50, 832441173, -0.273304
50, 832446173, -0.273005
50, 832451173, -0.272606
50, 832456173, -0.272173
50, 832461173, -0.271758
50, 832466173, -0.271408
50, 832471173, -0.270993
50, 832476173, -0.270577
50, 832481173, -0.270161
50, 832486173, -0.269746
50, 832491173, -0.269297
50, 832496173, -0.268864
50, 832501173, -0.268415
50, 832506173, -0.267967
50, 832511173, -0.267534
50, 832516173, -0.267069
50, 832521173, -0.266603
50, 832526173, -0.266171
50, 832531173, -0.265672
50, 832536173, -0.265206
50, 832541173, -0.264741
50, 832546173, -0.264259
50, 832551173, -0.263776
50, 832556173, -0.263311
50, 832561173, -0.262829
50, 832566173, -0.262346
50, 832571173, -0.261864
50, 832576173, -0.261498
50, 832581173, -0.261
50, 832586173, -0.260501
50, 832591173, -0.260019
50, 832596173, -0.259536
50, 832601173, -0.259038
50, 832606173, -0.258555
50, 832611173, -0.258073
50, 832616173, -0.257574
50, 832621173, -0.257059
50, 832626173, -0.256593
50, 832631173, -0.256111
50, 832636173, -0.255596
50, 832641173, -0.255114
50, 832646173, -0.254598
50, 832651173, -0.254116
50, 832656173, -0.253617
50, 832661173, -0.253118
50, 832666173, -0.252619
50, 832671173, -0.252121
50, 832676173, -0.251638
50, 832681173, -0.25114
50, 832686173, -0.250641
50, 832691173, -0.250159
50, 832696173, -0.24966
50, 832701173, -0.249144
50, 832706173, -0.248662
50, 832711173, -0.24818
50, 832716173, -0.247764
50, 832721173, -0.247265
50, 832726173, -0.2468
50, 832731173, -0.246301
50, 832736173, -0.245802
50, 832741173, -0.245337
50, 832746173, -0.244854
50, 832751173, -0.244339
50, 832756173, -0.243873
50, 832761173, -0.243408
50, 832766173, -0.242909
50, 832771173, -0.242427
50, 832776173, -0.241978
50, 832781173, -0.241496
50, 832786173, -0.241014
50, 832791173, -0.240565
50, 832796173, -0.240082
50, 832801173, -0.2396
50, 832806173, -0.239168
50, 832811173, -0.238719
50, 832816173, -0.23822
50, 832821173, -0.237771
50, 832826173, -0.237356
50, 832831173, -0.236857
50, 832836173, -0.236391
50, 832841173, -0.235959
50, 832846173, -0.23551
50, 832851173, -0.235127
50, 832856173, -0.234662
50, 832861173, -0.234213
50, 832866173, -0.233747
50, 832871173, -0.233282
50, 832876173, -0.232816
50, 832881173, -0.232367
50, 832886173, -0.231869
50, 832891173, -0.231436
50, 832896173, -0.230987
50, 832901173, -0.230488
50, 832906173, -0.230023
50, 832911173, -0.229557
50, 832916173, -0.229092
50, 832921173, -0.228593
50, 832926173, -0.228127
50, 832931173, -0.227662
50, 832936173, -0.22718
50, 832941173, -0.226697
50, 832946173, -0.226232
50, 832951173, -0.225766
50, 832956173, -0.225267
50, 832961173, -0.224802
50, 832966173, -0.224303
50, 832971173, -0.223821
50, 832976173, -0.223339
50, 832981173, -0.222873
50, 832986174, -0.222457
50, 832991174, -0.221975
50, 832996174, -0.221493
50, 833001174, -0.220978
50, 833006174, -0.220495
50, 833011174, -0.220013
50, 833016174, -0.219531
50, 833021174, -0.218999
50, 833026174, -0.218517
50, 833031174, -0.218035
50, 833036174, -0.217536
50, 833041174, -0.217004
50, 833046174, -0.216505
50, 833051174, -0.216023
50, 833056174, -0.215507
50, 833061174, -0.214992
50, 833066174, -0.214493
50, 833071174, -0.213994
50, 833076174, -0.213479
50, 833081174, -0.21298
50, 833086174, -0.212481
50, 833091174, -0.211982
50, 833096174, -0.211483
50, 833101174, -0.210951
50, 833106174, -0.210469
50, 833111174, -0.209987
50, 833116174, -0.209471
50, 833121174, -0.209056
50, 833126174, -0.208574
50, 833131174, -0.208091
50, 833136174, -0.207593
50, 833141174, -0.20711
50, 833146174, -0.206628
50, 833151174, -0.206146
50, 833156174, -0.205647
50, 833161174, -0.205182
50, 833166174, -0.204683
50, 833171174, -0.204184
50, 833176174, -0.203718
50, 833181174, -0.203253
50, 833186174, -0.202737
50, 833191174, -0.202288
50, 833196174, -0.201823
50, 833201174, -0.201324
50, 833206174, -0.200858
50, 833211174, -0.20041
